 89906863 |   -14.553175 |     -14.14
 89909587 |   -14.555238 |     -14.85
 89912311 |   -14.539047 |     -14.24
 89915035 |   -14.549683 |     -14.41
 89917759 |   -14.535556 |     -14.62
 89920483 |   -14.535714 |     -15.01
 89923208 |    -14.52492 |     -13.79
 89925932 |   -14.514604 |     -14.17
 89928656 |   -14.519206 |      -14.9
 89931380 |   -14.510318 |     -14.66
 89934104 |   -14.512381 |     -14.47
 89936828 |    -14.50381 |     -14.63
 89939552 |   -14.484603 |     -13.43
 89942276 |   -14.475397 |     -14.54
 89945000 |   -14.473651 |     -14.22
 89947724 |   -14.457619 |     -14.56
 89950448 |  -14.4679365 |     -15.53
 89953173 |   -14.434762 |     -14.22
 89955897 |   -14.415079 |      -14.2
 89958621 |   -14.429683 |     -15.58
 89961345 |  -14.4366665 |     -15.42
 89964069 |   -14.436508 |     -15.24
 89966793 |   -14.442857 |     -14.78
 89969517 |   -14.434444 |     -14.98
 89972241 |   -14.420635 |     -14.86
 89974965 |       -14.41 |     -14.95
 89977689 |   -14.401746 |     -14.49
 89980413 |  -14.4257145 |     -15.85
 89983138 |   -14.417778 |     -15.33
 89985862 |   -14.420635 |     -15.05
 89988586 |   -14.423333 |     -14.66
 89991310 |   -14.410159 |     -14.16
 89994034 |   -14.398413 |     -14.33
 89996758 |   -14.407143 |     -15.04
 89999482 |   -14.408571 |     -14.39
 90002206 |   -14.423809 |     -15.16
 90004930 |   -14.422857 |     -14.21
 90007654 |   -14.435397 |     -15.13
 90010378 |   -14.452381 |     -14.17
 90013103 |   -14.470476 |     -14.93
 90015827 |   -14.449048 |     -14.02
 90018551 |   -14.472698 |     -15.09
 90021275 |   -14.472063 |     -13.79
 90023999 |   -14.469365 |     -13.65
 90026723 |   -14.473333 |     -14.36
 90029447 |   -14.480952 |     -15.07
 90032171 |   -14.481587 |     -14.73
 90034895 |   -14.482698 |     -14.35
 90037619 |   -14.493016 |     -14.53
 90040343 |   -14.489682 |     -14.35
 90043068 |   -14.482063 |     -14.42
 90045792 |   -14.493175 |     -15.08
 90048516 |   -14.501587 |     -14.66
 90051240 |   -14.510476 |     -14.37
 90053964 |   -14.519683 |     -14.08
 90056688 |   -14.499682 |     -14.07
 90059412 |   -14.508889 |     -14.18
 90062136 |   -14.534286 |     -14.78
 90064860 |   -14.543968 |     -14.42
 90067584 |   -14.575873 |      -15.1
 90070308 |   -14.593016 |     -14.64
 90073032 |   -14.609206 |      -14.6
 90075757 |   -14.592064 |     -13.66
 90078481 |   -14.595555 |     -14.36
 90081205 |   -14.592064 |     -14.63
 90083929 |   -14.600317 |     -14.76
 90086653 |  -14.5874605 |      -13.6
 90089377 |   -14.565556 |     -13.24
 90092101 |   -14.557143 |     -14.48
 90094825 |   -14.564445 |     -14.25
 90097549 |   -14.544286 |      -12.9
 90100273 |   -14.519048 |     -13.31
 90102997 |   -14.480952 |     -12.26
 90105722 |   -14.456825 |     -12.95
 90108446 |   -14.410159 |     -11.69
 90111170 |   -14.400794 |     -12.84
 90113894 |   -14.355873 |     -11.71
 90116618 |   -14.313651 |     -11.56
 90119342 |   -14.274762 |     -12.11
 90122066 |   -14.215714 |     -11.81
 90124790 |   -14.192539 |     -12.76
 90127514 |    -14.16746 |     -12.62
 90130238 |   -14.123015 |     -12.78
 90132962 |   -14.069841 |     -12.07
 90135687 |   -14.010635 |     -11.51
 90138411 |   -13.967619 |     -12.07
 90141135 |   -13.917143 |      -11.8
 90143859 |   -13.860317 |     -11.28
 90146583 |   -13.809048 |     -11.72
 90149307 |   -13.772857 |     -12.21
 90152031 |   -13.700635 |      -11.3
 90154755 |   -13.637301 |     -11.34
 90157479 |   -13.588096 |     -11.95
 90160203 |   -13.534286 |     -11.27
 90162927 |   -13.482698 |     -10.91
 90165652 |   -13.435873 |     -11.38
 90168376 |   -13.367936 |     -10.76
 90171100 |   -13.328731 |     -11.92
 90173824 |  -13.2892065 |     -12.67
 90176548 |   -13.251587 |     -11.84
 90179272 |   -13.192857 |     -11.43
 90181996 |   -13.151905 |     -11.59
 90184720 |   -13.107778 |     -12.15
 90187444 |    -13.09492 |     -13.21
 90190168 |   -13.041429 |     -11.72
 90192892 |   -12.997619 |     -11.03
 90195617 |   -12.968095 |     -11.79
 90198341 |   -12.915397 |     -11.04
 90201065 |   -12.850635 |     -10.99
 90203789 |   -12.785556 |     -10.63
 90206513 |    -12.74365 |     -11.71
 90209237 |   -12.677937 |     -10.39
 90211961 |       -12.63 |     -11.33
 90214685 |   -12.566031 |     -10.39
 90217409 |    -12.48508 |      -9.98
 90220133 |   -12.421746 |     -10.67
 90222857 |   -12.361111 |     -10.55
 90225582 |   -12.316031 |     -11.24
 90228306 |   -12.259683 |     -10.52
 90231030 |   -12.202064 |     -10.55
 90233754 |   -12.152539 |     -11.66
 90236478 |   -12.096984 |     -10.92
 90239202 |   -12.011905 |      -9.74
 90241926 |   -11.938095 |      -9.99
 90244650 |   -11.874127 |     -10.57
 90247374 |  -11.8193655 |     -10.21
 90250098 |   -11.742222 |       -9.5
 90252822 |   -11.678254 |      -10.6
 90255547 |   -11.576508 |      -8.35
 90258271 |   -11.501429 |      -8.87
 90260995 |   -11.437302 |       -9.2
 90263719 |   -11.355714 |      -9.34
 90266443 |   -11.279366 |      -9.44
 90269167 |   -11.218412 |      -9.06
 90271891 |   -11.143651 |       -8.6
 90274615 |   -11.043651 |      -5.96
 90277339 |  -10.9366665 |      -6.21
 90280063 |   -10.791904 |      -2.57
 90282787 |   -10.607778 |      -1.24
 90285512 |   -10.457936 |      -2.27
 90288236 |   -10.306032 |      -1.99
 90290960 |   -10.146667 |      -2.07
 90293684 |    -9.949524 |       0.61
 90296408 |     -9.70873 |       2.41
 90299132 |    -9.411746 |       6.09
 90301856 |    -9.155556 |       3.36
 90304580 |    -8.956667 |       0.46
 90307304 |    -8.778413 |      -0.28
 90310028 |    -8.600159 |      -0.84
 90312752 |    -8.468572 |      -3.51
 90315477 |    -8.376825 |       -5.5
 90318201 |    -8.266349 |      -4.76
 90320925 |    -8.160953 |      -5.57
 90323649 |    -8.078254 |      -6.09
 90326373 |     -7.99873 |      -6.33
 90329097 |   -7.9009523 |      -5.79
 90331821 |   -7.8438096 |      -7.67
 90334545 |    -7.816032 |      -9.16
 90337269 |   -7.7931747 |      -9.94
 90339993 |   -7.7892065 |     -10.51
 90342717 |    -7.774127 |     -10.97
 90345441 |    -7.748095 |     -11.03
 90348166 |    -7.748254 |     -11.85
 90350890 |    -7.793492 |     -14.28
 90353614 |   -7.8304763 |     -13.92
 90356338 |    -7.862381 |     -14.16
 90359062 |   -7.8925395 |     -15.11
 90361786 |   -7.9342856 |     -14.35
 90364510 |    -7.985397 |     -14.25
 90367234 |    -8.036508 |     -15.01
 90369958 |    -8.093175 |     -14.61
 90372682 |    -8.148571 |     -14.48
 90375406 |    -8.205397 |     -14.21
 90378131 |    -8.265397 |     -15.49
 90380855 |    -8.345555 |     -15.44
 90383579 |    -8.403968 |     -15.01
 90386303 |        -8.49 |     -15.81
 90389027 |     -8.56746 |     -14.86
 90391751 |    -8.626985 |     -14.42
 90394475 |    -8.707619 |     -15.63
 90397199 |    -8.767777 |     -15.03
 90399923 |    -8.818571 |     -13.72
 90402647 |    -8.894762 |     -15.35
 90405371 |    -8.940794 |     -14.56
 90408096 |    -9.016666 |      -15.7
 90410820 |    -9.086032 |     -14.11
 90413544 |    -9.154285 |     -14.29
 90416268 |    -9.212064 |     -14.21
 90418992 |     -9.29381 |     -15.36
 90421716 |    -9.386826 |     -15.36
 90424440 |   -9.4547615 |     -14.88
 90427164 |        -9.59 |     -16.87
 90429888 |     -9.67873 |     -14.46
 90432612 |    -9.755714 |     -14.05
 90435336 |     -9.84492 |     -14.96
 90438061 |    -9.934444 |     -15.08
 90440785 |   -10.037143 |     -15.53
 90443509 |   -10.140794 |     -15.13
 90446233 |   -10.284603 |     -15.02
 90448957 |   -10.412064 |     -14.24
 90451681 |   -10.609365 |        -15
 90454405 |  -10.8434925 |     -15.99
 90457129 |   -11.031746 |     -14.13
 90459853 |   -11.237619 |     -14.96
 90462577 |   -11.452699 |     -15.62
 90465301 |   -11.714921 |     -15.91
 90468026 |   -11.994127 |     -15.18
 90470750 |    -12.31873 |     -14.36
 90473474 |   -12.611111 |     -15.06
 90476198 |   -12.846666 |     -14.38
 90478922 |   -13.101746 |     -16.35
 90481646 |   -13.333968 |     -15.47
 90484370 |   -13.539682 |     -16.47
 90487094 |   -13.689524 |     -14.94
 90489818 |  -13.8544445 |     -15.15
 90492542 |   -14.001746 |     -14.85
 90495266 |   -14.170953 |     -16.75
 90497991 |  -14.3193655 |     -15.68
 90500715 |   -14.476984 |     -15.72
 90503439 |    -14.61381 |     -16.29
 90506163 |   -14.727937 |     -16.35
 90508887 |   -14.822222 |     -15.88
 90511611 |   -14.925555 |     -17.02
 90514335 |    -15.01254 |     -16.45
 90517059 |   -15.097461 |     -16.38
 90519783 |   -15.181111 |     -17.12
 90522507 |   -15.229524 |     -17.33
 90525231 |   -15.291746 |     -17.84
 90527956 |    -15.33873 |     -17.12
 90530680 |  -15.3895235 |     -18.31
 90533404 |    -15.43746 |     -17.37
 90536128 |   -15.497302 |     -18.02
 90538852 |   -15.546032 |     -18.08
 90541576 |   -15.583651 |     -16.98
 90544300 |   -15.629841 |     -17.39
 90547024 |   -15.701111 |      -18.7
 90549748 |  -15.7420635 |     -18.07
 90552472 |   -15.796667 |     -18.88
 90555196 |   -15.843016 |     -17.93
 90557921 |   -15.886666 |     -18.56
 90560645 |   -15.943651 |     -18.45
 90563369 |   -15.995079 |     -17.66
 90566093 |    -16.03381 |     -18.07
 90568817 |   -16.085556 |     -18.29
 90571541 |   -16.156826 |     -18.21
 90574265 |   -16.205555 |     -18.42
 90576989 |   -16.267302 |     -18.45
 90579713 |   -16.319523 |     -18.99
 90582437 |   -16.375397 |     -17.63
 90585161 |   -16.440475 |     -18.39
 90587886 |    -16.50254 |     -18.12
 90590610 |   -16.553175 |     -18.55
 90593334 |    -16.60508 |     -18.63
 90596058 |   -16.659365 |      -18.3
 90598782 |   -16.690636 |     -18.84
 90601506 |   -16.754128 |     -18.46
 90604230 |   -16.796032 |     -16.69
 90606954 |   -16.853493 |     -18.58
 90609678 |   -16.909206 |     -18.59
 90612402 |   -16.959206 |     -18.68
 90615126 |    -17.01635 |     -18.73
 90617850 |   -17.077778 |     -18.89
 90620575 |   -17.145714 |     -18.52
 90623299 |   -17.204762 |     -18.72
 90626023 |    -17.24254 |     -18.37
 90628747 |   -17.322063 |     -19.14
 90631471 |    -17.38381 |     -18.85
 90634195 |    -17.43746 |        -19
 90636919 |   -17.496826 |     -19.65
 90639643 |   -17.571747 |      -19.9
 90642367 |    -17.66508 |     -20.24
 90645091 |   -17.754602 |      -20.7
 90647815 |   -17.844921 |     -20.07
 90650540 |   -17.899048 |     -19.76
 90653264 |    -17.97365 |     -20.17
 90655988 |   -18.041111 |     -20.72
 90658712 |   -18.134127 |      -20.8
 90661436 |    -18.22127 |     -20.64
 90664160 |   -18.316349 |     -20.84
 90666884 |   -18.377619 |     -20.61
 90669608 |   -18.455715 |      -20.6
 90672332 |   -18.534761 |      -20.7
 90675056 |   -18.603016 |     -20.59
 90677780 |   -18.674921 |     -20.88
 90680505 |   -18.751112 |     -20.68
 90683229 |   -18.820318 |     -21.38
 90685953 |   -18.873968 |     -19.83
 90688677 |   -18.933968 |     -20.16
 90691401 |    -19.00238 |     -21.43
 90694125 |   -19.053968 |     -20.58
 90696849 |   -19.096985 |     -20.55
 90699573 |   -19.159842 |     -21.08
 90702297 |   -19.226826 |     -22.53
 90705021 |   -19.278095 |      -20.6
 90707745 |   -19.326984 |      -21.1
 90710470 |    -19.36984 |     -20.78
 90713194 |   -19.440475 |     -21.43
 90715918 |    -19.50762 |     -21.62
 90718642 |   -19.565079 |     -22.32
 90721366 |   -19.613493 |     -21.12
 90724090 |   -19.650158 |     -21.19
 90726814 |   -19.710634 |     -21.74
 90729538 |   -19.761906 |     -21.79
 90732262 |    -19.81381 |     -21.72
 90734986 |   -19.881905 |     -21.95
 90737710 |   -19.944761 |     -22.03
 90740435 |   -19.991587 |     -21.24
 90743159 |    -20.04746 |     -21.73
 90745883 |   -20.103333 |     -21.94
 90748607 |   -20.174603 |     -22.94
 90751331 |   -20.213652 |     -21.45
 90754055 |   -20.276983 |     -21.62
 90756779 |    -20.33127 |     -21.81
 90759503 |   -20.394127 |     -22.08
 90762227 |   -20.442064 |     -21.57
 90764951 |   -20.490318 |     -21.67
 90767675 |   -20.550795 |     -22.11
 90770400 |   -20.587936 |     -21.18
 90773124 |   -20.626032 |     -20.86
 90775848 |   -20.708412 |     -21.88
 90778572 |   -20.760635 |     -21.87
 90781296 |    -20.80762 |     -21.55
 90784020 |   -20.847937 |     -21.22
 90786744 |   -20.894444 |     -21.66
 90789468 |   -20.938414 |     -21.66
 90789473 |   -23.009365 |     -23.59
 90792197 |   -23.017302 |      -23.5
 90794921 |    -23.02635 |     -23.57
 90797645 |   -23.048254 |     -24.38
 90800369 |    -23.06619 |     -24.13
 90803093 |   -23.085238 |      -24.2
 90805818 |   -23.092064 |     -23.43
 90808542 |   -23.107302 |     -23.96
 90811266 |    -23.11111 |     -23.24
 90813990 |   -23.118572 |     -23.47
 90816714 |   -23.131428 |     -23.81
 90819438 |   -23.134604 |      -23.2
 90822162 |    -23.14365 |     -23.57
 90824886 |   -23.152222 |     -23.54
 90827610 |   -23.167301 |     -23.95
 90830334 |   -23.180794 |     -23.85
 90833058 |   -23.167936 |     -22.19
 90835783 |   -23.170794 |     -23.18
 90838507 |   -23.169048 |     -22.89
 90841231 |    -23.18873 |     -24.24
 90843955 |   -23.179049 |     -22.39
 90846679 |   -23.183016 |     -23.25
 90849403 |   -23.178888 |     -22.74
 90852127 |   -23.174128 |      -22.7
 90854851 |   -23.181904 |     -23.49
 90857575 |   -23.185556 |     -23.23
 90860299 |   -23.183493 |     -22.87
 90863023 |   -23.181429 |     -22.87
 90865748 |   -23.179207 |     -22.86
 90868472 |   -23.178888 |     -22.98
 90871196 |   -23.170158 |     -22.45
 90873920 |    -23.17381 |     -23.23
 90876644 |   -23.173174 |     -22.96
 90879368 |   -23.168255 |     -22.69
 90882092 |   -23.155714 |     -22.21
 90884816 |    -23.16508 |     -23.59
 90887540 |   -23.173334 |     -23.52
 90890264 |   -23.181429 |     -23.51
 90892988 |   -23.184286 |     -23.18
 90895713 |   -23.183651 |     -22.96
 90898437 |    -23.19635 |      -23.8
 90901161 |   -23.200317 |     -23.25
 90903885 |   -23.198095 |     -22.86
 90906609 |   -23.212381 |      -23.9
 90909333 |   -23.221588 |     -23.58
 90912057 |   -23.233969 |     -23.78
 90914781 |   -23.229525 |     -22.72
 90917505 |   -23.231747 |     -23.14
 90920229 |   -23.247143 |     -23.97
 90922953 |    -23.26365 |     -24.04
 90925678 |    -23.26365 |        -23
 90928402 |   -23.275555 |     -23.75
 90931126 |    -23.27984 |     -23.27
 90933850 |   -23.280636 |     -23.05
 90936574 |   -23.289366 |     -23.55
 90939298 |   -23.290634 |     -23.08
 90942022 |   -23.277143 |     -22.15
 90944746 |   -23.286983 |     -23.62
 90947470 |   -23.300634 |     -23.86
 90950194 |   -23.309525 |     -23.56
 90952918 |    -23.30762 |     -22.88
 90955642 |   -23.300634 |     -22.56
 90958367 |   -23.302063 |     -23.09
 90961091 |   -23.286983 |     -22.64
 90963815 |   -23.284603 |     -23.35
 90966539 |       -23.29 |     -23.91
 90969263 |   -23.255396 |      -22.2
 90971987 |       -23.24 |     -23.16
 90974711 |   -23.216984 |     -22.75
 90977435 |   -23.197779 |     -22.22
 90980159 |   -23.171112 |     -22.28
 90982883 |   -23.156507 |     -22.32
 90985607 |   -23.117302 |        -21
 90988332 |   -23.090477 |     -22.12
 90991056 |   -23.079048 |     -22.48
 90993780 |   -23.053333 |     -21.95
 90996504 |   -23.029047 |     -22.01
 90999228 |   -23.008413 |     -22.65
 91001952 |   -22.968254 |     -21.32
 91004676 |   -22.974604 |     -22.59
 91007400 |   -22.956348 |     -22.03
 91010124 |   -22.930635 |     -21.27
 91012848 |   -22.878096 |     -20.93
 91015572 |   -22.872223 |     -22.02
 91018297 |    -22.85746 |     -22.32
 91021021 |   -22.836031 |     -21.39
 91023745 |    -22.80381 |     -20.67
 91026469 |   -22.754763 |      -20.4
 91029193 |   -22.719048 |     -20.98
 91031917 |    -22.68508 |     -20.73
 91034641 |   -22.643017 |     -20.22
 91037365 |   -22.594921 |     -19.83
 91040089 |   -22.543175 |     -19.72
 91042813 |   -22.500952 |     -19.79
 91045537 |   -22.431904 |     -18.88
 91048262 |   -22.367777 |     -18.92
 91050986 |   -22.323334 |     -19.89
 91053710 |   -22.290634 |     -20.15
 91056434 |   -22.233175 |     -19.97
 91059158 |   -22.179365 |     -20.13
 91061882 |    -22.12016 |     -19.78
 91064606 |   -22.052698 |     -18.93
 91067330 |   -21.977936 |     -18.25
 91070054 |    -21.88492 |     -17.94
 91072778 |   -21.800318 |     -17.92
 91075502 |   -21.725239 |     -18.13
 91078227 |   -21.650953 |     -19.22
 91080951 |   -21.555397 |     -17.56
 91083675 |       -21.46 |     -17.77
 91086399 |   -21.380795 |     -17.73
 91089123 |    -21.28127 |     -16.87
 91091847 |    -21.15873 |     -16.25
 91094571 |   -21.046032 |     -16.94
 91097295 |   -20.944603 |     -16.61
 91100019 |   -20.829523 |      -16.5
 91102743 |   -20.746666 |     -18.05
 91105467 |   -20.653492 |     -17.18
 91108192 |    -20.54873 |     -16.95
 91110916 |   -20.456984 |      -17.3
 91113640 |   -20.384604 |     -17.59
 91116364 |   -20.291111 |     -17.73
 91119088 |   -20.192858 |     -17.67
 91121812 |   -20.108412 |     -18.24
 91124536 |   -20.027779 |      -17.8
 91127260 |    -19.95381 |      -17.9
 91129984 |   -19.877302 |     -18.27
 91132708 |   -19.802856 |     -17.95
 91135432 |   -19.712856 |     -17.68
 91138157 |   -19.603968 |     -17.05
 91140881 |   -19.533651 |     -17.77
 91143605 |   -19.445396 |      -17.6
 91146329 |   -19.363174 |     -17.57
 91149053 |   -19.285238 |     -17.31
 91151777 |    -19.21508 |     -17.86
 91154501 |    -19.13619 |     -17.35
 91157225 |   -19.080793 |     -17.51
 91159949 |   -19.017778 |     -18.15
 91162673 |   -18.944445 |     -17.86
 91165397 |   -18.858889 |     -16.56
 91168122 |   -18.780317 |     -17.06
 91170846 |   -18.691904 |     -17.08
 91173570 |   -18.614603 |     -16.45
 91176294 |    -18.53111 |     -17.33
 91179018 |   -18.464285 |     -17.82
 91181742 |   -18.384762 |     -16.26
 91184466 |   -18.330317 |      -17.5
 91187190 |   -18.257143 |     -17.41
 91189914 |       -18.17 |     -16.83
 91192638 |   -18.095238 |     -16.68
 91195362 |   -18.028095 |     -16.44
 91198087 |   -17.969206 |     -16.69
 91200811 |    -17.89762 |     -16.47
 91203535 |   -17.830317 |     -16.49
 91206259 |   -17.772064 |     -16.55
 91208983 |   -17.711428 |     -16.01
 91211707 |   -17.650953 |     -15.91
 91214431 |   -17.585873 |     -15.69
 91217155 |   -17.538572 |      -15.9
 91219879 |    -17.50635 |     -16.89
 91222603 |    -17.44984 |     -16.33
 91225327 |    -17.38857 |     -16.29
 91228051 |   -17.338413 |     -16.81
 91230776 |   -17.293968 |     -17.33
 91233500 |   -17.239841 |     -16.37
 91236224 |        -17.2 |     -16.42
 91238948 |   -17.170477 |     -16.39
 91241672 |   -17.140476 |     -16.05
 91244396 |   -17.124287 |      -16.9
 91247120 |    -17.09365 |      -16.2
 91249844 |   -17.049206 |     -16.42
 91252568 |   -17.035238 |     -16.68
 91255292 |   -17.009048 |     -16.12
 91258016 |   -16.980476 |     -15.93
 91260741 |    -16.98254 |        -17
 91263465 |   -16.979841 |     -16.08
 91266189 |   -16.969364 |     -16.28
 91268913 |   -16.966825 |     -16.45
 91271637 |   -16.964445 |     -16.35
 91274361 |   -16.953651 |     -17.37
 91277085 |   -16.928572 |      -15.6
 91279809 |   -16.921112 |     -16.48
 91282533 |   -16.901747 |     -16.08
 91285257 |    -16.89016 |     -16.86
 91287981 |    -16.85238 |     -15.35
 91290706 |   -16.842222 |     -17.03
 91293430 |    -16.81873 |     -16.76
 91296154 |    -16.80016 |     -16.63
 91298878 |     -16.7727 |     -16.17
 91301602 |   -16.747301 |     -16.67
 91304326 |   -16.719841 |     -16.22
 91307050 |    -16.70619 |     -16.82
 91309774 |    -16.68746 |     -15.87
 91312498 |   -16.666826 |     -16.47
 91315222 |   -16.647142 |     -16.36
 91317946 |   -16.631111 |     -16.56
 91320671 |   -16.613968 |     -16.23
 91323395 |   -16.610636 |     -17.65
 91326119 |   -16.608889 |     -17.24
 91328843 |   -16.601746 |     -17.06
 91331567 |   -16.570793 |      -16.2
 91334291 |    -16.55746 |     -17.02
 91337015 |   -16.559206 |     -16.67
 91339739 |   -16.537937 |     -15.72
 91342463 |   -16.527779 |     -16.44
 91345187 |    -16.53492 |      -16.9
 91347911 |   -16.528095 |      -16.9
 91350636 |   -16.522858 |     -17.49
 91353360 |   -16.535238 |     -17.04
 91356084 |   -16.538095 |     -17.68
 91358808 |    -16.53492 |     -17.21
 91361532 |   -16.524445 |     -16.17
 91364256 |   -16.511587 |     -15.87
 91366980 |   -16.517778 |     -16.83
 91369704 |   -16.514603 |     -16.49
 91372428 |    -16.51127 |     -16.26
 91375152 |   -16.504128 |     -16.04
 91377876 |   -16.489206 |     -15.61
 91380601 |    -16.48492 |     -15.74
 91383325 |   -16.476984 |     -15.41
 91386049 |    -16.47746 |     -15.72
 91388773 |   -16.486032 |     -16.44
 91391497 |   -16.474604 |     -16.17
 91394221 |   -16.461588 |     -15.51
 91396945 |   -16.443968 |     -15.18
 91399669 |   -16.434921 |     -16.24
 91402393 |   -16.407778 |     -15.62
 91405117 |   -16.398571 |     -15.79
 91407841 |    -16.39619 |     -16.27
 91410566 |   -16.376032 |     -15.12
 91413290 |   -16.360636 |     -15.08
 91416014 |       -16.34 |      -15.6
 91418738 |   -16.336031 |     -15.95
 91421462 |   -16.327778 |      -15.9
 91424186 |   -16.312063 |     -15.69
 91426910 |   -16.310318 |     -16.01
 91429634 |   -16.309206 |     -15.86
 91432358 |   -16.291588 |     -15.89
 91435082 |    -16.29508 |      -16.3
 91437806 |   -16.288254 |     -15.85
 91440531 |   -16.282223 |     -16.07
 91443255 |   -16.282381 |     -16.36
 91445979 |   -16.259682 |     -15.94
 91448703 |   -16.266825 |     -16.05
 91451427 |    -16.26238 |      -16.2
 91454151 |   -16.262539 |     -16.09
 91456875 |   -16.251587 |     -16.17
 91459599 |   -16.266666 |      -16.3
 91462323 |   -16.259207 |     -16.56
 91465047 |   -16.258888 |     -16.74
 91467771 |   -16.260477 |     -16.73
 91470496 |   -16.273333 |     -16.98
 91473220 |   -16.268095 |     -16.34
 91475944 |   -16.283333 |     -17.18
 91478668 |    -16.27746 |     -16.45
 91481392 |   -16.295713 |     -17.02
 91484116 |    -16.30492 |     -17.05
 91486840 |   -16.294127 |     -15.68
 91489564 |    -16.28127 |     -15.75
 91492288 |   -16.288889 |     -16.71
 91495012 |   -16.265873 |      -16.2
 91497736 |    -16.25762 |     -16.72
 91500460 |   -16.253809 |     -16.82
 91503185 |   -16.261429 |     -16.68
 91505909 |   -16.251587 |      -16.4
 91508633 |   -16.273651 |     -18.06
 91511357 |   -16.299683 |     -17.36
 91514081 |   -16.301428 |     -16.55
 91516805 |   -16.304762 |     -17.11
 91519529 |   -16.304604 |     -16.89
 91522253 |    -16.28508 |     -16.26
 91524977 |   -16.287144 |     -17.17
 91527701 |    -16.28143 |     -17.32
 91530425 |   -16.283968 |     -17.37
 91533150 |   -16.297777 |     -17.04
 91535874 |   -16.310318 |     -16.66
 91538598 |   -16.316349 |     -17.21
 91541322 |   -16.315239 |     -16.42
 91544046 |   -16.329842 |     -17.18
 91546770 |    -16.35619 |      -17.7
 91549494 |   -16.396667 |     -18.16
 91552218 |   -16.428888 |     -17.77
 91554942 |   -16.463333 |     -17.58
 91557666 |   -16.487936 |     -17.27
 91560390 |   -16.517778 |     -18.32
 91563115 |   -16.535397 |     -17.28
 91565839 |   -16.561586 |     -17.16
 91568563 |   -16.593493 |     -17.19
 91571287 |   -16.613333 |     -17.49
 91574011 |   -16.636032 |     -17.05
 91576735 |    -16.68127 |     -18.64
 91579459 |   -16.698412 |     -17.35
 91582183 |   -16.738255 |     -17.63
 91584907 |   -16.794603 |     -18.63
 91587631 |   -16.835714 |     -18.19
 91590355 |   -16.883333 |     -18.95
 91593080 |   -16.916666 |        -18
 91595804 |   -16.948254 |     -17.68
 91598528 |   -16.972698 |     -17.55
 91601252 |   -17.004128 |     -17.84
 91603976 |   -17.029682 |      -17.5
 91606700 |    -17.04857 |     -17.49
 91609424 |   -17.077936 |      -17.7
 91612148 |   -17.112858 |     -18.27
 91614872 |   -17.138254 |     -17.96
 91617596 |       -17.18 |     -18.57
 91620320 |   -17.214603 |     -18.23
 91623045 |   -17.240318 |     -17.82
 91625769 |   -17.274445 |     -18.24
 91628493 |   -17.306032 |     -18.16
 91631217 |   -17.344603 |     -18.73
 91633941 |   -17.355238 |     -17.23
 91636665 |   -17.375874 |     -18.04
 91639389 |   -17.386826 |     -17.42
 91642113 |    -17.39873 |     -17.73
 91644837 |   -17.419523 |     -17.65
 91647561 |   -17.418413 |     -17.11
 91650285 |   -17.416826 |     -16.35
 91653010 |   -17.418255 |     -17.11
 91655734 |   -17.421745 |     -17.27
 91658458 |    -17.39889 |     -14.24
 91661182 |   -17.394762 |     -15.49
 91663906 |   -17.384127 |     -16.04
 91666630 |    -17.38381 |     -16.18
 91669354 |   -17.393333 |     -17.32
 91672078 |   -17.400158 |     -17.25
 91674802 |   -17.367777 |     -14.64
 91677526 |   -17.364922 |     -16.22
 91680250 |    -17.34111 |     -16.56
 91682975 |    -17.31016 |     -15.41
 91685699 |    -17.29857 |     -15.82
 91688423 |   -17.266666 |      -15.1
 91691147 |   -17.232857 |     -14.76
 91693871 |    -17.19984 |     -14.18
 91696595 |   -17.137302 |     -13.23
 91699319 |   -16.959524 |      -6.12
 91702043 |    -16.91254 |     -14.41
 91704767 |    -16.85619 |     -13.49
 91707491 |    -16.77984 |     -11.85
 91710215 |   -16.693493 |     -11.77
 91712940 |   -16.623968 |     -12.04
 91715664 |       -16.56 |     -13.15
 91718388 |   -16.499842 |     -13.91
 91721112 |   -16.452858 |      -15.2
 91723836 |   -16.439047 |      -16.9
 91726560 |   -16.434444 |     -17.29
 91729284 |   -16.422857 |     -16.54
 91732008 |   -16.402063 |     -17.01
 91734732 |   -16.402699 |     -17.32
 91737456 |   -16.394444 |     -16.64
 91740180 |    -16.40127 |     -17.62
 91742905 |   -16.395239 |     -17.11
 91745629 |   -16.400635 |     -17.39
 91748353 |   -16.377777 |      -17.2
 91751077 |   -16.379047 |     -17.43
 91753801 |    -16.37873 |     -17.61
 91756525 |    -16.35619 |     -17.21
 91759249 |   -16.356983 |     -18.24
 91761973 |   -16.333174 |     -17.45
 91764697 |   -16.316032 |     -16.92
 91767421 |   -16.320318 |     -17.95
 91770145 |   -16.319523 |      -17.5
 91772869 |   -16.341906 |     -19.25
 91775594 |   -16.340635 |     -17.42
 91778318 |   -16.354286 |     -18.35
 91781042 |   -16.353968 |     -17.68
 91783766 |   -16.346666 |     -17.81
 91786490 |   -16.344444 |     -17.82
 91789214 |   -16.338095 |     -18.17
 91791938 |   -16.336666 |     -18.14
 91794662 |   -16.338413 |     -17.93
 91797386 |   -16.336666 |     -18.13
 91800110 |   -16.343967 |     -18.62
 91802834 |   -16.327936 |     -17.72
 91805559 |   -16.330317 |     -17.38
 91808283 |   -16.338888 |     -18.58
