# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 90375406    -12.677059      -14.21
 90378131    -13.137059      -15.49
 90380855    -13.506471      -15.44
 90383579    -13.804706      -15.01
 90386303     -14.11647      -15.81
 90389027    -14.345294      -14.86
 90391751    -14.544706      -14.42
 90394475    -14.767058      -15.63
 90397199    -14.811176      -15.03
 90399923    -14.799412      -13.72
 90402647    -14.869411      -15.35
 90405371    -14.837059      -14.56
 90408096    -14.916471       -15.7
 90410820    -14.908236      -14.11
 90413544    -14.865882      -14.29
 90416268    -14.842353      -14.21
 90418992    -14.894117      -15.36
 90421716    -14.961764      -15.36
 90424440    -14.925882      -14.88
 90427164        -15.01      -16.87
 90429888    -14.977647      -14.46
 90432612    -14.874118      -14.05
 90435336        -14.88      -14.96
 90438061    -14.918823      -15.08
 90440785    -14.912941      -15.53
 90443509    -14.918823      -15.13
 90446233    -14.995295      -15.02
 90448957        -14.93      -14.24
 90451681    -14.955882         -15
 90454405    -14.972941      -15.99
 90457129    -14.974117      -14.13
 90459853     -15.01353      -14.96
 90462577    -15.096471      -15.62
 90465301    -15.128823      -15.91
 90468026    -15.118236      -15.18
 90470750    -15.087647      -14.36
 90473474    -14.981176      -15.06
 90476198    -14.976471      -14.38
 90478922    -15.111765      -16.35
 90481646    -15.141765      -15.47
 90484370     -15.22353      -16.47
 90487094    -15.188824      -14.94
 90489818        -15.19      -15.15
 90492542        -15.18      -14.85
 90495266    -15.327647      -16.75
 90497991    -15.367647      -15.68
 90500715    -15.351765      -15.72
 90503439    -15.478824      -16.29
 90506163    -15.560588      -16.35
 90508887    -15.575882      -15.88
 90511611    -15.641176      -17.02
 90514335    -15.715882      -16.45
 90517059    -15.834706      -16.38
 90519783    -15.955882      -17.12
 90522507    -16.129412      -17.33
 90525231    -16.217058      -17.84
 90527956    -16.314117      -17.12
 90530680    -16.422354      -18.31
 90533404    -16.565294      -17.37
 90536128    -16.734118      -18.02
 90538852    -16.924118      -18.08
 90541576    -16.937647      -16.98
 90544300    -17.038235      -17.39
 90547024     -17.21353       -18.7
 90549748    -17.318235      -18.07
 90552472    -17.467058      -18.88
 90555196    -17.587646      -17.93
 90557921    -17.678236      -18.56
 90560645    -17.795883      -18.45
 90563369    -17.871176      -17.66
 90566093     -17.92706      -18.07
 90568817     -17.98353      -18.29
 90571541    -18.005295      -18.21
 90574265    -18.081764      -18.42
 90576989        -18.09      -18.45
 90579713    -18.185293      -18.99
 90582437    -18.162354      -17.63
 90585161    -18.180588      -18.39
 90587886    -18.247646      -18.12
 90590610    -18.315882      -18.55
 90593334    -18.311764      -18.63
 90596058    -18.325294       -18.3
 90598782     -18.32294      -18.84
 90601506    -18.354118      -18.46
 90604230    -18.244118      -16.69
 90606954    -18.251764      -18.58
 90609678     -18.30647      -18.59
 90612402    -18.342354      -18.68
 90615126    -18.368235      -18.73
 90617850    -18.408236      -18.89
 90620575    -18.414118      -18.52
 90623299        -18.43      -18.72
 90626023     -18.39353      -18.37
 90628747    -18.482353      -19.14
 90631471     -18.50941      -18.85
 90634195    -18.561176         -19
 90636919    -18.625883      -19.65
 90639643    -18.700588       -19.9
 90642367    -18.814707      -20.24
 90645091    -18.924118       -20.7
 90647815    -19.018824      -20.07
 90650540    -19.199411      -19.76
 90653264    -19.292942      -20.17
 90655988    -19.418236      -20.72
 90658712    -19.542942       -20.8
 90661436    -19.655294      -20.64
 90664160        -19.77      -20.84
 90666884     -19.89294      -20.61
 90669608    -20.003529       -20.6
 90672332    -20.140589       -20.7
 90675056    -20.225882      -20.59
 90677780    -20.345295      -20.88
 90680505    -20.444118      -20.68
 90683229    -20.545883      -21.38
 90685953    -20.541765      -19.83
 90688677    -20.537058      -20.16
 90691401        -20.58      -21.43
 90694125        -20.61      -20.58
 90696849    -20.656471      -20.55
 90699573        -20.71      -21.08
 90702297    -20.816471      -22.53
 90705021    -20.804707       -20.6
 90707745    -20.831764       -21.1
 90710470    -20.828236      -20.78
 90713194     -20.87647      -21.43
 90715918     -20.93647      -21.62
 90718642    -21.031765      -22.32
 90721366     -21.06294      -21.12
 90724090    -21.081177      -21.19
 90726814     -21.14353      -21.74
 90729538    -21.167646      -21.79
 90732262    -21.278824      -21.72
 90734986    -21.384117      -21.95
 90737710    -21.419413      -22.03
 90740435    -21.458235      -21.24
 90743159    -21.527647      -21.73
 90745883    -21.578236      -21.94
 90748607    -21.602352      -22.94
 90751331    -21.652353      -21.45
 90754055    -21.682941      -21.62
 90756779     -21.74353      -21.81
 90759503    -21.781765      -22.08
 90762227    -21.778824      -21.57
 90764951     -21.74059      -21.67
 90767675    -21.798824      -22.11
 90770400    -21.798235      -21.18
 90773124    -21.746471      -20.86
 90775848    -21.751764      -21.88
 90778572    -21.760588      -21.87
 90781296    -21.737059      -21.55
 90784020    -21.689411      -21.22
 90786744    -21.714117      -21.66
 90789468        -21.71      -21.66
 90789473     -1.387647      -23.59
 90792197         -2.77       -23.5
 90794921     -4.156471      -23.57
 90797645     -5.590588      -24.38
 90800369         -7.01      -24.13
 90803093      -8.43353       -24.2
 90805818     -9.811765      -23.43
 90808542    -11.221176      -23.96
 90811266    -12.588235      -23.24
 90813990    -13.968823      -23.47
 90816714    -15.369411      -23.81
 90819438    -16.734118       -23.2
 90822162    -18.120588      -23.57
 90824886    -19.505295      -23.54
 90827610    -20.914118      -23.95
 90830334    -22.317059      -23.85
 90833058    -23.622353      -22.19
 90835783    -23.598236      -23.18
 90838507    -23.562353      -22.89
 90841231    -23.601765      -24.24
 90843955    -23.484705      -22.39
 90846679    -23.432941      -23.25
 90849403     -23.34706      -22.74
 90852127    -23.304117       -22.7
 90854851     -23.27647      -23.49
 90857575    -23.275883      -23.23
 90860299     -23.24059      -22.87
 90863023    -23.185293      -22.87
 90865748    -23.165295      -22.86
 90868472    -23.130589      -22.98
 90871196    -23.066471      -22.45
 90873920    -23.024118      -23.23
 90876644    -22.971766      -22.96
 90879368    -23.001177      -22.69
 90882092    -22.944118      -22.21
 90884816    -22.985294      -23.59
 90887540    -22.942942      -23.52
 90890264    -23.008823      -23.51
 90892988    -23.004705      -23.18
 90895713    -23.017647      -22.96
 90898437    -23.082354       -23.8
 90901161    -23.068235      -23.25
 90903885     -23.04647      -22.86
 90906609     -23.10706       -23.9
 90909333    -23.148823      -23.58
 90912057    -23.202942      -23.78
 90914781    -23.187647      -22.72
 90917505    -23.228235      -23.14
 90920229    -23.271765      -23.97
 90922953    -23.335295      -24.04
 90925678    -23.353529         -23
 90928402    -23.444118      -23.75
 90931126    -23.425295      -23.27
 90933850    -23.397648      -23.05
 90936574         -23.4      -23.55
 90939298    -23.394117      -23.08
 90942022     -23.34647      -22.15
 90944746    -23.335882      -23.62
 90947470    -23.371765      -23.86
 90950194    -23.412941      -23.56
 90952918    -23.352942      -22.88
 90955642    -23.292942      -22.56
 90958367    -23.252354      -23.09
 90961091    -23.247646      -22.64
 90963815        -23.26      -23.35
 90966539     -23.25647      -23.91
 90969263    -23.148235       -22.2
 90971987    -23.157646      -23.16
 90974711    -23.098824      -22.75
 90977435    -23.037058      -22.22
 90980159    -22.991764      -22.28
 90982883    -22.919413      -22.32
 90985607    -22.797058         -21
 90988332    -22.795294      -22.12
 90991056    -22.728235      -22.48
 90993780    -22.615883      -21.95
 90996504    -22.524706      -22.01
 90999228    -22.511177      -22.65
 91001952    -22.438236      -21.32
 91004676    -22.408823      -22.59
 91007400    -22.372942      -22.03
 91010124    -22.250587      -21.27
 91012848    -22.075294      -20.93
 91015572    -22.064707      -22.02
 91018297    -22.015295      -22.32
 91021021    -21.935293      -21.39
 91023745    -21.844118      -20.67
 91026469     -21.73353       -20.4
 91029193    -21.654705      -20.98
 91031917    -21.638824      -20.73
 91034641     -21.52706      -20.22
 91037365    -21.371176      -19.83
 91040089        -21.24      -19.72
 91042813    -21.109411      -19.79
 91045537    -20.887648      -18.88
 91048262    -20.746471      -18.92
 91050986    -20.587646      -19.89
 91053710    -20.477058      -20.15
 91056434    -20.400589      -19.97
 91059158    -20.353529      -20.13
 91061882    -20.221766      -19.78
 91064606    -20.022352      -18.93
 91067330    -19.837646      -18.25
 91070054     -19.67706      -17.94
 91072778    -19.531176      -17.92
 91075502     -19.36353      -18.13
 91078227    -19.274706      -19.22
 91080951    -19.118235      -17.56
 91083675    -18.997059      -17.77
 91086399        -18.88      -17.73
 91089123    -18.708235      -16.87
 91091847     -18.55353      -16.25
 91094571     -18.43706      -16.94
 91097295    -18.244118      -16.61
 91100019    -18.029411       -16.5
 91102743    -17.916471      -18.05
 91105467     -17.74294      -17.18
 91108192    -17.576471      -16.95
 91110916    -17.480589       -17.3
 91113640    -17.441765      -17.59
 91116364     -17.42941      -17.73
 91119088    -17.414705      -17.67
 91121812    -17.421177      -18.24
 91124536    -17.337646       -17.8
 91127260    -17.357647       -17.9
 91129984    -17.387058      -18.27
 91132708         -17.4      -17.95
 91135432    -17.447647      -17.68
 91138157    -17.494705      -17.05
 91140881     -17.54353      -17.77
 91143605    -17.601765       -17.6
 91146329    -17.664705      -17.57
 91149053    -17.621176      -17.31
 91151777    -17.661177      -17.86
 91154501    -17.684706      -17.35
 91157225     -17.69706      -17.51
 91159949        -17.73      -18.15
 91162673    -17.737648      -17.86
 91165397    -17.672354      -16.56
 91168122    -17.602942      -17.06
 91170846    -17.560589      -17.08
 91173570    -17.475294      -16.45
 91176294        -17.42      -17.33
 91179018    -17.412354      -17.82
 91181742    -17.328823      -16.26
 91184466    -17.355293       -17.5
 91187190    -17.334118      -17.41
 91189914    -17.288824      -16.83
 91192638    -17.236471      -16.68
 91195362    -17.185293      -16.44
 91198087     -17.11647      -16.69
 91200811    -17.064707      -16.47
 91203535    -17.004705      -16.49
 91206259    -16.910587      -16.55
 91208983    -16.801765      -16.01
 91211707    -16.763529      -15.91
 91214431    -16.682941      -15.69
 91217155     -16.61353       -15.9
 91219879    -16.639412      -16.89
 91222603    -16.580587      -16.33
 91225327     -16.49059      -16.29
 91228051    -16.522942      -16.81
 91230776    -16.512941      -17.33
 91233500    -16.451765      -16.37
 91236224    -16.427647      -16.42
 91238948    -16.410587      -16.39
 91241672    -16.387648      -16.05
 91244396         -16.4       -16.9
 91247120    -16.384117       -16.2
 91249844        -16.38      -16.42
 91252568    -16.387648      -16.68
 91255292    -16.394117      -16.12
 91258016    -16.395294      -15.93
 91260741    -16.472353         -17
 91263465     -16.48294      -16.08
 91266189     -16.44706      -16.28
 91268913    -16.454117      -16.45
 91271637    -16.457647      -16.35
 91274361     -16.49059      -17.37
 91277085    -16.388824       -15.6
 91279809    -16.395294      -16.48
 91282533    -16.375294      -16.08
 91285257     -16.40294      -16.86
 91287981    -16.361765      -15.35
 91290706    -16.369411      -17.03
 91293430    -16.402353      -16.76
 91296154    -16.414705      -16.63
 91298878    -16.384706      -16.17
 91301602    -16.417059      -16.67
 91304326    -16.434118      -16.22
 91307050    -16.423529      -16.82
 91309774    -16.411177      -15.87
 91312498    -16.422354      -16.47
 91315222    -16.417059      -16.36
 91317946     -16.42941      -16.56
 91320671    -16.362352      -16.23
 91323395     -16.48294      -17.65
 91326119    -16.527647      -17.24
 91328843    -16.585295      -17.06
 91331567     -16.54647       -16.2
 91334291    -16.644707      -17.02
 91337015     -16.62353      -16.67
 91339739    -16.562353      -15.72
 91342463    -16.551176      -16.44
 91345187    -16.594118       -16.9
 91347911    -16.607647       -16.9
 91350636    -16.682352      -17.49
 91353360    -16.695293      -17.04
 91356084    -16.801765      -17.68
 91358808    -16.845295      -17.21
 91361532    -16.834118      -16.17
 91364256     -16.79353      -15.87
 91366980    -16.828823      -16.83
 91369704    -16.760588      -16.49
 91372428    -16.702942      -16.26
 91375152     -16.64294      -16.04
 91377876    -16.608234      -15.61
 91380601    -16.532942      -15.74
 91383325    -16.458824      -15.41
 91386049    -16.458824      -15.72
 91388773    -16.458824      -16.44
 91391497    -16.415882      -16.17
 91394221    -16.334118      -15.51
 91396945    -16.198235      -15.18
 91399669    -16.151176      -16.24
 91402393        -16.03      -15.62
 91405117     -15.94647      -15.79
 91407841    -15.952353      -16.27
 91410566    -15.908236      -15.12
 91413290    -15.805294      -15.08
 91416014    -15.752941       -15.6
 91418738    -15.734706      -15.95
 91421462    -15.726471       -15.9
 91424186    -15.731176      -15.69
 91426910    -15.747059      -16.01
 91429634    -15.773529      -15.86
 91432358    -15.783529      -15.89
 91435082    -15.775294       -16.3
 91437806    -15.756471      -15.85
 91440531    -15.789412      -16.07
 91443255    -15.858824      -16.36
 91445979    -15.841176      -15.94
 91448703     -15.86647      -16.05
 91451427    -15.890588       -16.2
 91454151        -15.88      -16.09
 91456875    -15.941765      -16.17
 91459599    -16.013529       -16.3
 91462323        -16.07      -16.56
 91465047     -16.11647      -16.74
 91467771    -16.165295      -16.73
 91470496    -16.241177      -16.98
 91473220    -16.260588      -16.34
 91475944    -16.338236      -17.18
 91478668    -16.371176      -16.45
 91481392     -16.41353      -17.02
 91484116    -16.484118      -17.05
 91486840    -16.461176      -15.68
 91489564    -16.425295      -15.75
 91492288    -16.470589      -16.71
 91495012    -16.479412       -16.2
 91497736        -16.51      -16.72
 91500460     -16.55294      -16.82
 91503185    -16.582941      -16.68
 91505909    -16.588823       -16.4
 91508633     -16.67706      -18.06
 91511357     -16.71353      -17.36
 91514081    -16.702942      -16.55
 91516805    -16.710588      -17.11
 91519529     -16.74294      -16.89
 91522253    -16.688824      -16.26
 91524977    -16.731176      -17.17
 91527701    -16.748823      -17.32
 91530425    -16.767647      -17.37
 91533150    -16.847647      -17.04
 91535874    -16.901176      -16.66
 91538598    -16.930588      -17.21
 91541322     -16.94353      -16.42
 91544046    -16.970589      -17.18
 91546770    -17.022352       -17.7
 91549494    -17.109411      -18.16
 91552218        -17.19      -17.77
 91554942    -17.161764      -17.58
 91557666    -17.156471      -17.27
 91560390    -17.260588      -18.32
 91563115    -17.270588      -17.28
 91565839     -17.28647      -17.16
 91568563    -17.341177      -17.19
 91571287        -17.36      -17.49
 91574011    -17.344118      -17.05
 91576735    -17.418823      -18.64
 91579459     -17.43706      -17.35
 91582183    -17.494118      -17.63
 91584907    -17.577646      -18.63
 91587631    -17.681765      -18.19
 91590355    -17.785883      -18.95
 91593080     -17.80353         -18
 91595804    -17.775293      -17.68
 91598528    -17.762352      -17.55
 91601252    -17.777647      -17.84
 91603976    -17.791176       -17.5
 91606700    -17.742353      -17.49
 91609424     -17.76706       -17.7
 91612148    -17.832354      -18.27
 91614872    -17.877647      -17.96
 91617596    -17.941177      -18.57
 91620320    -18.010588      -18.23
 91623045    -17.962353      -17.82
 91625769    -18.014706      -18.24
 91628493    -18.045883      -18.16
 91631217    -18.051765      -18.73
 91633941    -17.995295      -17.23
 91636665    -17.941765      -18.04
 91639389    -17.907646      -17.42
 91642113    -17.910587      -17.73
 91644837    -17.916471      -17.65
 91647561     -17.87353      -17.11
 91650285    -17.805882      -16.35
 91653010     -17.78353      -17.11
 91655734    -17.758236      -17.27
 91658458    -17.521177      -14.24
 91661182    -17.375883      -15.49
 91663906    -17.227058      -16.04
 91666630     -17.10647      -16.18
 91669354    -17.077059      -17.32
 91672078    -17.018824      -17.25
 91674802    -16.811764      -14.64
 91677526    -16.664118      -16.22
 91680250    -16.624706      -16.56
 91682975        -16.47      -15.41
 91685699    -16.375883      -15.82
 91688423    -16.221176       -15.1
 91691147    -16.051176      -14.76
 91693871    -15.878823      -14.18
 91696595    -15.695294      -13.23
 91699319    -15.048823       -6.12
 91702043    -14.880589      -14.41
 91704767    -14.836471      -13.49
 91707491    -14.622353      -11.85
 91710215    -14.371177      -11.77
 91712940    -14.127647      -12.04
 91715664    -13.882353      -13.15
 91718388    -13.685883      -13.91
 91721112    -13.718823       -15.2
 91723836    -13.758823       -16.9
 91726560   -13.8017645      -17.29
 91729284    -13.868236      -16.54
 91732008    -13.938235      -17.01
 91734732    -14.068824      -17.32
 91737456    -14.179412      -16.64
 91740180    -14.381764      -17.62
 91742905        -14.61      -17.11
 91745629    -15.272942      -17.39
 91748353    -15.437058       -17.2
 91751077    -15.668823      -17.43
 91753801    -16.007647      -17.61
 91756525    -16.327646      -17.21
 91759249    -16.692352      -18.24
 91761973    -16.945293      -17.45
 91764697    -17.122353      -16.92
 91767421    -17.284117      -17.95
 91770145    -17.319412       -17.5
 91772869    -17.434706      -19.25
 91775594    -17.486471      -17.42
 91778318    -17.565294      -18.35
 91781042     -17.58647      -17.68
 91783766    -17.655294      -17.81
 91786490    -17.667059      -17.82
 91789214    -17.729412      -18.17
 91791938     -17.77353      -18.14
 91794662    -17.816471      -17.93
 91797386    -17.857647      -18.13
 91800110    -17.917059      -18.62
 91802834     -17.94706      -17.72
 91805559    -17.896471      -17.38
 91808283    -17.962942      -18.58
 91811007    -18.007647      -17.68
 91813731        -18.02      -18.16
 91816455     -17.97647      -16.76
 91819179    -17.861765       -17.3
 91821903    -17.875883      -17.66
 91824627     -17.85647      -18.02
 91827351    -17.871176      -17.93
 91830075    -17.888824      -18.11
 91832799    -17.925882      -18.45
 91835524    -17.914705      -17.98
 91838248    -17.874117      -17.45
 91840972    -17.870588      -17.87
 91843696     -17.91353      -18.86
 91846420    -17.878235      -18.02
 91849144    -17.901764      -18.12
 91851868    -17.910587      -17.53
 91854592    -17.877647      -18.02
 91857316    -17.912354      -18.27
 91860040    -17.901764      -17.98
 91862764    -17.935883      -17.34
 91865489    -18.028234      -18.87
 91868213     -18.01706      -17.47
 91870937     -18.00706      -17.85
 91873661    -18.012941      -18.03
 91876385    -18.030588      -18.41
 91879109     -17.99059      -17.77
 91881833    -17.991177      -17.99
 91884557    -18.018824      -17.92
 91887281    -18.002354      -17.59
 91890005    -17.988823      -18.63
 91892729        -17.94      -17.19
 91895454    -17.947647      -18.25
 91898178    -17.994118      -18.32
 91900902     -18.01647       -18.4
 91903626    -17.942942      -17.02
 91906350    -17.935883      -17.86
 91909074    -17.912354      -16.94
 91911798    -17.880589      -18.33
 91914522    -17.872353      -17.33
 91917246    -17.852352      -17.51
 91919970        -17.82      -17.48
 91922694     -17.75941      -17.38
 91925419    -17.794117      -18.36
 91928143    -17.754705      -17.32
 91930867    -17.718235       -17.3
 91933591    -17.699411      -17.27
 91936315    -17.621765      -17.31
 91939039    -17.660587      -17.85
 91941763    -17.642353      -17.94
 91944487    -17.551765      -16.78
 91947211    -17.462942      -16.89
 91949935    -17.439411      -16.62
 91952659    -17.371765      -16.71
 91955384    -17.364119      -16.81
 91958108    -17.278824      -16.88
 91960832    -17.208824      -16.14
 91963556        -17.21      -17.53
 91966280    -17.172354      -16.84
 91969004    -17.125883      -16.59
 91971728    -17.031176      -16.75
 91974452     -16.99294      -16.67
 91977176    -16.961765      -16.77
 91979900    -16.932352      -16.77
 91982624    -16.896471       -16.7
 91985349    -16.802353      -16.25
 91988073     -16.67706      -15.81
 91990797    -16.625883      -15.91
 91993521    -16.584118      -16.18
 91996245    -16.511765      -15.39
 91998969     -16.44353      -15.55
 92001693    -16.369411      -15.55
 92004417    -16.314117      -15.94
 92007141    -16.294706      -15.81
 92009865    -16.152353      -15.11
 92012589    -16.087646      -15.74
 92015314    -16.045883      -15.88
 92018038    -15.977058      -15.58
 92020762    -15.930588      -15.88
 92023486    -15.882353      -15.95
 92026210    -15.828823      -15.86
 92028934    -15.760589      -15.54
 92031658    -15.773529      -16.47
 92034382    -15.800589      -16.27
 92037106    -15.790588      -15.74
 92039830    -15.785295      -16.09
 92042554    -15.811765      -15.84
 92045278    -15.784118      -15.08
 92048003    -15.741177      -14.82
 92050727    -15.759412      -16.25
 92053451    -15.752941       -15.7
 92056175    -15.783529      -15.63
 92058899    -15.790588      -15.86
 92061623    -15.805882      -16.14
 92064347    -15.810588      -15.66
 92067071    -15.823529       -16.1
 92069795    -15.813529      -15.78
 92072519    -15.841764      -16.34
 92075243    -15.922941      -16.92
 92077968    -15.894117      -15.98
 92080692    -15.892353      -16.24
 92083416    -15.974706      -17.14
 92086140    -16.041176      -17.22
 92088864    -16.064117      -16.23
 92091588    -16.120588      -16.04
 92094312    -16.156471      -15.43
 92097036    -16.146471      -16.08
 92099760    -16.178823      -16.25
 92102484    -16.185883      -15.75
 92105208        -16.27      -17.29
 92107933        -16.28      -16.31
 92110657         -16.3         -16
 92113381    -16.345882      -16.88
 92116105    -16.361765      -16.05
 92118829    -16.372353      -16.52
 92121553     -16.32353      -16.09
 92124277    -16.329412      -16.08
 92127001    -16.321764      -16.11
 92129725    -16.329412      -17.27
 92132449    -16.311176      -16.91
 92135173    -16.326471      -16.49
 92137898        -16.37      -16.78
 92140622    -16.452942      -16.84
 92143346    -16.477058      -16.49
 92146070     -16.54647      -17.43
 92148794     -16.64353       -17.4
 92151518    -16.680588      -17.92
 92154242    -16.741177      -17.34
 92156966    -16.767647      -16.45
 92159690    -16.768236      -16.89
 92162414    -16.848236      -17.41
 92165138     -16.86706      -16.84
 92167863    -16.908236      -16.79
 92170587    -16.948235      -16.76
 92173311    -16.962942      -16.36
 92176035    -16.981176      -17.58
 92178759    -17.019411      -17.56
 92181483    -17.044117      -16.91
 92184207    -17.044117      -16.78
 92186931    -17.040588      -16.78
 92189655    -17.095295      -17.42
 92192379    -17.024118      -16.22
 92195103     -17.06353      -18.07
 92197828    -16.968824      -16.31
 92200552    -16.965294      -17.28
 92203276    -17.027647      -17.51
 92206000        -17.07      -17.61
 92208724    -17.005882      -16.32
 92211448    -16.991764       -16.6
 92214172    -17.011765      -17.13
 92216896    -17.004705      -16.64
 92219620     -17.00706       -16.4
 92222344    -16.988235      -17.26
 92225068    -16.978823       -17.4
 92227793     -16.98294      -16.98
 92230517    -17.029411      -17.57
 92233241    -17.025293      -16.71
 92235965        -16.98      -16.65
 92238689     -17.02353      -16.96
 92241413    -16.979412      -17.32
 92244137    -17.042942      -17.39
 92246861    -17.052353      -17.44
 92249585     -17.00706      -16.74
 92252309     -16.92941      -16.29
 92255033    -16.897648      -15.78
 92257758        -16.84      -15.62
 92260482    -16.744705      -15.51
 92263206     -16.75941      -16.89
 92265930    -16.683529      -15.11
 92268654    -16.610588      -16.02
 92271378    -16.491764      -15.38
 92274102    -16.406471      -15.53
 92276826    -16.281765      -15.45
 92279550    -16.208824      -15.47
 92282274        -16.16      -15.82
 92284998    -16.099411      -15.93
 92287723    -16.000587      -15.64
 92290447    -15.842353       -14.7
 92293171    -15.710588       -15.2
 92295895    -15.618236      -15.17
 92298619    -15.604706      -16.06
 92301343    -15.521176      -14.36
 92304067    -15.505294      -15.35
 92306791    -15.489411      -15.24
 92309515     -15.31647      -13.95
 92312239    -15.267058      -14.27
 92314963    -15.159411      -14.19
 92317687    -15.110588      -14.55
 92320412    -15.088235      -15.15
 92323136    -15.095882      -15.58
 92325860    -15.101765      -15.57
 92328584    -14.997059      -14.04
 92331308    -14.929412      -14.78
 92334032    -14.854706      -14.37
 92336756        -14.87      -14.96
 92339480    -14.790588      -13.85
 92342204    -14.731176      -14.16
 92344928    -14.652941      -14.73
 92347652    -14.643529       -14.2
 92350377    -14.587059      -14.39
 92353101    -14.525294      -14.19
 92355825     -14.56647      -14.65
 92358549    -14.574118       -14.4
 92361273    -14.582353      -14.33
 92363997    -14.582941      -14.56
 92366721    -14.538236      -14.39
 92369445    -14.514706      -15.18
 92372169    -14.494118      -15.22
 92374893    -14.501177      -14.16
 92377617    -14.523529      -15.16
 92380342    -14.574118      -15.23
 92383066   -14.5517645      -14.58
 92385790    -14.608235      -14.81
 92388514    -14.681765      -15.41
 92391238    -14.697059      -14.99
 92393962    -14.754705      -15.18
 92396686    -14.787059      -14.94
 92399410    -14.852353       -15.3
 92402134    -14.840589      -14.45
 92404858    -14.857059      -14.68
 92407582   -14.8888235      -14.87
 92410307    -14.971765      -15.97
 92413031    -15.055294      -15.81
 92415755    -15.052353      -15.13
 92418479    -15.101765      -16.06
 92421203    -15.225294      -16.26
 92423927    -15.234706      -15.32
 92426651    -15.230588      -15.16
 92429375    -15.308235       -15.9
 92432099    -15.275883      -14.26
 92434823    -15.297647      -15.78
 92437547    -15.413529      -16.96
 92440272    -15.460588      -15.98
 92442996        -15.54      -16.29
 92445720   -15.5794115      -15.97
 92448444        -15.66      -15.82
 92451168        -15.72       -15.7
 92453892    -15.841764      -16.94
 92456616    -15.817647      -15.56
 92459340    -15.864118       -16.6
 92462064    -15.952353      -16.63
 92464788    -15.958236      -16.16
 92467512    -15.967647      -16.42
 92470237    -16.057058      -16.84
 92472961    -16.177647      -17.21
 92475685    -16.197647      -16.24
 92478409    -16.291765      -15.86
 92481133    -16.388235      -17.42
 92483857    -16.361176       -16.5
 92486581     -16.42706       -17.1
 92489305    -16.498823      -17.51
 92492029    -16.564117      -17.08
 92494753    -16.601177      -16.45
 92497477    -16.720589      -17.73
 92500202    -16.750587      -17.45
 92502926    -16.885881      -17.86
 92505650    -16.895294      -16.76
 92508374    -16.907059      -16.83
 92511098    -16.904705      -16.12
 92513822     -16.89353      -16.23
 92516546        -16.88      -16.61
 92519270    -16.904118      -17.62
 92521994    -16.918236      -16.48
 92524718    -17.002941       -17.3
 92527442    -16.954117      -16.59
 92530167    -16.961176      -16.62
 92532891     -16.97294       -17.3
 92535615        -16.98      -17.63
 92538339        -17.01      -17.59
 92541063    -17.071177      -17.49
 92543787        -16.99      -16.35
 92546511     -16.92647      -16.37
 92549235    -16.861176      -16.75
 92551959    -16.826471      -16.17
 92554683     -16.83647         -17
 92557407    -16.842941      -16.23
 92560132    -16.869411      -16.68
 92562856    -16.858824      -16.43
 92565580    -16.779411      -16.27
 92568304    -16.752354      -16.02
 92571028    -16.757647      -17.39
 92573752        -16.76      -16.63
 92576476    -16.742353      -16.32
 92579200    -16.667646      -16.03
 92581924    -16.610588      -16.66
 92584648    -16.535883      -16.32
 92587372    -16.481764      -16.57
 92590096    -16.529411      -17.16
 92592821    -16.560589       -16.9
 92595545    -16.517647      -16.02
 92598269    -16.498823      -15.85
 92600993        -16.46      -16.34
 92603717    -16.424118      -15.62
 92606441    -16.375883      -15.86
 92609165    -16.348824      -15.97
 92611889    -16.367647      -16.59
 92614613    -16.437647      -17.21
 92617337    -16.378235      -16.38
 92620061    -16.348236      -16.12
 92622786    -16.338236      -16.15
 92625510    -16.335882      -15.99
 92628234    -16.272352      -15.58
 92630958    -16.281765      -16.48
 92633682     -16.23294      -15.74
 92636406    -16.207058      -16.72
 92639130        -16.13      -15.59
 92641854    -16.094706      -15.42
 92644578    -16.018824      -14.56
 92647302    -15.934117       -14.9
 92650026    -15.882353      -14.74
 92652751    -15.785295      -14.21
 92655475   -15.6982355      -14.49
 92658199        -15.61      -15.09
 92660923    -15.437647      -14.28
 92663647    -15.241177      -13.04
 92666371    -15.120588      -14.07
 92669095    -15.024117      -14.51
 92671819    -14.890588      -13.72
 92674543        -14.77      -13.53
 92677267    -14.530588      -12.41
 92679991   -14.3970585      -13.47
 92682716    -14.205294      -13.46
 92685440    -14.051176      -12.97
 92688164   -13.8888235      -12.66
 92690888    -13.807647      -13.18
 92693612    -13.679412      -12.72
 92696336    -13.461764      -11.04
 92699060    -13.374706      -12.73
 92701784    -13.274706      -12.79
 92704508    -13.162353      -13.18
 92707232        -13.13      -13.73
 92709956    -13.153529      -13.44
 92712681   -13.1705885      -14.36
 92715405    -13.112353      -13.52
 92718129    -13.203529      -15.27
 92720853    -13.275294      -14.75
 92723577    -13.429412      -15.03
 92726301   -13.5076475       -14.8
 92729025   -13.6388235      -15.69
 92731749    -13.809412      -15.87
 92734473    -14.035882      -16.51
 92737197    -14.150588      -15.13
 92739921   -14.3529415      -16.16
 92742646    -14.695294      -16.86
 92745370    -14.924118      -16.62
 92748094    -15.194706      -17.39
 92750818    -15.361765      -16.02
 92753542    -15.565294      -17.19
 92756266    -15.822941      -17.82
